FW_TILED,1024,128,0.7588,1
FW_TILED,1024,64,0.7587,1
FW_TILED,1024,32,0.9398,1
FW_TILED,1024,16,1.3273,1
FW_TILED,2048,128,5.4959,1
FW_TILED,2048,64,5.9675,1
FW_TILED,2048,32,7.4758,1
FW_TILED,2048,16,10.6656,1
FW_TILED,4096,128,40.9367,1
FW_TILED,4096,64,47.6785,1
FW_TILED,4096,32,61.3396,1
FW_TILED,4096,16,86.2878,1
FW_TILED,1024,128,0.4666,2
FW_TILED,1024,64,0.4222,2
FW_TILED,1024,32,0.5025,2
FW_TILED,1024,16,0.6915,2
FW_TILED,2048,128,2.9868,2
FW_TILED,2048,64,3.0925,2
FW_TILED,2048,32,3.8109,2
FW_TILED,2048,16,5.3867,2
FW_TILED,4096,128,21.5627,2
FW_TILED,4096,64,24.3837,2
FW_TILED,4096,32,30.9194,2
FW_TILED,4096,16,43.3904,2
FW_TILED,1024,128,0.3498,4
FW_TILED,1024,64,0.2635,4
FW_TILED,1024,32,0.2852,4
FW_TILED,1024,16,0.3698,4
FW_TILED,2048,128,1.7965,4
FW_TILED,2048,64,1.7134,4
FW_TILED,2048,32,1.9957,4
FW_TILED,2048,16,2.8140,4
FW_TILED,4096,128,11.7489,4
FW_TILED,4096,64,12.5606,4
FW_TILED,4096,32,15.6989,4
FW_TILED,4096,16,21.8004,4
FW_TILED,1024,128,0.3050,8
FW_TILED,1024,64,0.1885,8
FW_TILED,1024,32,0.1823,8
FW_TILED,1024,16,0.2127,8
FW_TILED,2048,128,1.2829,8
FW_TILED,2048,64,1.0232,8
FW_TILED,2048,32,1.0941,8
FW_TILED,2048,16,1.4535,8
FW_TILED,4096,128,6.8146,8
FW_TILED,4096,64,6.7715,8
FW_TILED,4096,32,8.1793,8
FW_TILED,4096,16,11.2018,8
FW_TILED,1024,128,0.3085,16
FW_TILED,1024,64,0.1493,16
FW_TILED,1024,32,0.1389,16
FW_TILED,1024,16,0.1962,16
FW_TILED,2048,128,0.9954,16
FW_TILED,2048,64,0.6805,16
FW_TILED,2048,32,0.6732,16
FW_TILED,2048,16,0.8346,16
FW_TILED,4096,128,4.5813,16
FW_TILED,4096,64,3.9531,16
FW_TILED,4096,32,4.5167,16
FW_TILED,4096,16,5.9110,16
FW_TILED,1024,128,0.3123,32
FW_TILED,1024,64,0.2015,32
FW_TILED,1024,32,0.1653,32
FW_TILED,1024,16,0.1530,32
FW_TILED,2048,128,1.0268,32
FW_TILED,2048,64,0.7106,32
FW_TILED,2048,32,0.6697,32
FW_TILED,2048,16,0.7433,32
FW_TILED,4096,128,4.0550,32
FW_TILED,4096,64,3.4964,32
FW_TILED,4096,32,4.1220,32
FW_TILED,4096,16,5.2679,32
FW_TILED,1024,128,0.4407,64
FW_TILED,1024,64,0.3326,64
FW_TILED,1024,32,0.2920,64
FW_TILED,1024,16,0.3118,64
FW_TILED,2048,128,1.2891,64
FW_TILED,2048,64,1.1280,64
FW_TILED,2048,32,0.7954,64
FW_TILED,2048,16,1.0087,64
FW_TILED,4096,128,4.2088,64
FW_TILED,4096,64,3.4020,64
FW_TILED,4096,32,3.3625,64
FW_TILED,4096,16,3.4745,64

